subdivision,name,id,idShort,idIBGE,lexLabel,creation,extinction,category,timeZone,utcOffset,utcOffset-DST,notes
AC,Acre,21,1,12,acre,1904,,State,America/Rio_Branco,-5,-5,
AL,Alagoas,1,2,27,alagoas,1889,,State,America/Maceio,-3,-3,
AM,Amazonas,2,3,13,amazonas,1889,,State,America/Manaus,-4,-4,
AP,Amapá,22,4,16,amapa,1943,,State,America/Belem,-3,-3,
BA,Bahia,3,5,29,bahia,1889,,State,America/Bahia,-3,-3,
CE,Ceará,4,6,23,ceara,1889,,State,America/Fortaleza,-3,-3,
DF,Distrito Federal,30,7,53,distrito.federal,1975,,Federal district,America/Sao_Paulo,-3,-2,"exist since 1889, but as generic subdiv. since 1975, and reference changed in 1960 and 1975"
ES,Espírito Santo,5,8,32,espirito.santo,1889,,State,America/Sao_Paulo,-3,-2,
FN,Fernando de Noronha,23,,,fernando.noronha,1943,1946,Territory,,,,"extinct, merged into PE"
GB,Guanabara,29,,,guanabara,1960,1975,State,,,,"extinct, merged as city into RJ"
GO,Goiás,6,9,52,goias,1889,,State,America/Sao_Paulo,-3,-2,
GU,Guaporé,24,,,guapore,1943,1946,Territory,,,,renamed to Rondônia (RO)
IG,Iguaçu,25,,,iguacu,1943,1946,Territory,,,,"extinct, merged into PR"
MA,Maranhão,7,A,21,maranhao,1889,,State,America/Fortaleza,-3,-3,
MG,Minas Gerais,8,B,31,minas.gerais,1889,,State,America/Sao_Paulo,-3,-2,
MS,Mato Grosso do Sul,31,C,50,mato.grosso.sul,1977,,State,America/Campo_Grande,-4,-3,
MT,Mato Grosso,9,D,51,mato.grosso,1889,,State,America/Cuiaba,-4,-3,
PA,Pará,10,E,15,para,1889,,State,America/Belem,-3,-3,
PB,Paraíba,11,F,25,paraiba,1889,,State,America/Fortaleza,-3,-3,
PE,Pernambuco,12,G,26,pernambuco,1889,,State,America/Recife,-2,-2,
PI,Piauí,13,H,22,piaui,1889,,State,America/Fortaleza,-3,-3,
PP,Ponta Porã,26,,,ponta.pora,1943,1946,Territory,,,,extinct (now rest a city in MS)
PR,Paraná,14,I,41,parana,1889,,State,America/Sao_Paulo,-3,-2,
RB,Rio Branco,27,,,rio.branco,1943,1946,State,,,,renamed to Roraima (RR)
RJ,Rio de Janeiro,15,J,33,rio.janeiro,1889,,State,America/Sao_Paulo,-3,-2,
RN,Rio Grande do Norte,16,K,24,rio.grande.norte,1889,,State,America/Fortaleza,-3,-3,
RO,Rondônia,32,L,11,rondonia,1981,,State,America/Porto_Velho,-4,-4,
RR,Roraima,28,M,14,roraima,1947,,State,America/Boa_Vista,-4,-4,changed level in 1988
RS,Rio Grande do Sul,17,N,43,rio.grande.sul,1889,,State,America/Sao_Paulo,-3,-2,
SC,Santa Catarina,18,O,42,santa.catarina,1889,,State,America/Sao_Paulo,-3,-2,
SE,Sergipe,19,P,28,sergipe,1889,,State,America/Maceio,-3,-3,
SP,São Paulo,20,Q,35,sao.paulo,1889,,State,America/Sao_Paulo,-3,-2,
TO,Tocantins,33,R,17,tocantins,1988,,State,America/Araguaina,-3,-2,
